source	unit	fraction
ChEMBL37	Ligand	0.622700110080201
BioLiP/MOAD	Ligand	0.607091172214182
ChEMBL37	Protein	0.949874194055669
BioLiP/MOAD	Protein	0.442112879884226
ChEMBL37	Document	0.969649315930178
BioLiP/MOAD	Document	0.833574529667149
