challenge	challenge_label	n	observed_minus_permuted_delta_mae	ci95_lower	ci95_upper
scaffold_cold	Scaffold cold	1633	0.00602110850493862	-0.0152249595460368	0.027267176555914
protein_identity_cold	Target cold	1633	0.00353799923181973	-0.0344000411041286	0.041476039567768
strict_double_cold	Double cold	701	0.000851989409985677	-0.0358554824270864	0.0375594612470578
